General,,,,,,,,,,Inform,,,,,,,,,,,,,,,,,,,FAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Existing customer,,,,,,,Payment,,,,,,,,,duration,procedure,,,,,,,special request,,,,requirement,,,,,product details,,,,,sales,,,,,,,,,
greet,apology,complain,thankyou,confused,doublecheck,get_back_later,question_reliability,ask_how_now,question_why,inform_done,inform_paid,inform_payment_history,affirm,deny,report_issue,inform,complicated,,,,,,,,,,,,unsupported_request,query_company_name,query_mini_program,query_phone,query_weixin,query_topup,yutiaojishu,ask_can_pay_later,can_use_card,check_requirements_employee,contact_us,check_rujilu_purpose,is_gua_kao,stop_payment_need_pay,query_break_gjj,,,,,,,,,,,,,,,,,,,,,,,,,ask_for_refund,ask_shebao_status,query_when_check_shebao_status,query_how_check_shebao_status,change_wangwang_id,will_fee_be_same,check_procedure_fill,ask_shebao_card_status,ask_month_fee_total,service_fee,jishu,query_xufei,query_pay_deadline,query_pay_process,query_pay_part_only,query_have_service_fee,query_payment_schedule,ask_turnaround_time,next_step,ask_for_details,query_gjj_card,query_shebao_card,how_to_pai,check_can_dun_ban,query_req_resources,ask_discount,explore_option,ask_kai_piao,request_link,query_housing,query_multiple_locations,laodong,query_pregnant,query_various_effects,,query_shebao_components,,,,ask_can_topup,ask_can_topup_gjj,daikuan,ask_amt_gongjijin,,luohu,pay_shui,purchase,query_canzhangjin
在没,真麻烦你了,真是搞笑,tks,不懂,帮忙看下哈,ok好了我联系你,真的有效吗,怎么办,163是什么,弄完了,7月份社保公积金已拍,之前在市区交的,嗯好的,现在不行,58那个进不去,最高的吧,作假的那种,,,,,,,,,,,,能提取公积金吗,你们公司的名字是什么,怎么找小程序,电话号码是多少,你们有微信吗,补缴跟按时缴有啥区别吗,预调基费什么意思,可以后付吗,我刷卡没事吧,如果我五月有新公司入职你这边还要操作么,是58同城么我找不到58社保那个,个税记录有什么用么,是挂靠公司交对么,通知你们办理停止缴纳不用收费的吧,公积金断缴有影响吗,,,,,,,,,,,,,,,,,,,,,,,,,怎么退钱,4月的社保交了吗,11月10号之前能查询到吗,怎么查询呢,我的社保之前一直在你们这里交的我想换个旺旺ID缴纳行不行啊,如果下个月还找你们也是一样40对吧,缴纳基数我填写3387吗,我的密码函到了吗,长沙社保代缴怎么收费,代理费多少,缴费基数是多少,,时间呢,怎么收费呢,只缴纳养老可以吗,有服务费啊,可以一月一交吗,一般几号,然后怎么弄呢,有明细没亲,公积金联名卡怎么办理的,怎么办理社保卡呢,怎么拍,30号不办不行么,怎么提交资料的,优惠吗,不买公积金,你们可以开发票吗,链接,长沙二套房首付是多少知道吗,我想交两个地方的社保行吗,需要劳动手册么,怀孕了社保是怎么样,这个有啥影响么,,包括生育险没有,,,,补缴6月的,公积金可以补缴吗,5000基数能贷到上限吗,我这边要调整公积金基数,,这里可以落户吗,我想给我妈交税,最低的额度，是多少,那残章金呢
在么,所以打扰了,这不是理由,感谢,不是太了解,帮我看一下,付好告诉你哈,你们是正规的吗,我怎么办呢,19377那个直接付款吗,填好,都支付过了,之前有账户,15月有,忘了,一直进不去,准备续签居住证了,还要分开啊,,,,,,,,,,,,公积金提取能做吗,公司名字是啥,小程序怎么开呢,方便电话吗,可以加微信吗,补交是怎样的,,,,,,,,,公积金断缴会有什么问题吗断几个月,,,,,,,,,,,,,,,,,,,,,,,,,怎么拿钱,4月份的社保和公积金已经缴纳了吧,5月的什么时候能查到,在哪能查到,,,基数怎么填写,我的社保卡好了吗,大概多少钱,多少手续费我补给你,缴纳基数呢,,5月份杭州社保今天能交么,怎么交,可以只交医保吗,服务费有吗,,要多久呢,然后呢,,公积金联名卡怎么弄,弄社保卡,在淘宝拍么,可以不办吗,要什么资料吗,给我做减员了吗,不交公积金,可以开发票吗,可拍了吗,影响买房吗,你好就是我现在要从上海离职去北京就是你们这边可以帮忙续交上海社保是吧,,现在怀孕四个月之前上海社保已经交满一年交到生产当月可以领生育津贴吗,社保影响吗,,能帮忙介绍下社保吗,,,,补缴费用一样,公积金可以补交吗,就贷款,公积金基数,,应届毕业生落户是怎么办理的,我想补个税,只有这一两个月代缴有影响吗,残章金
在嘛,麻烦您了,你们很不诚信,谢谢啦,不太懂,帮我确认一下,好的我去问问,这种代缴没有什么问题吧,我上面要怎么办,302是啥,填好了谢谢你,付好了,之前我补一月,3290这个貌似是,哦基本用不上,都没收到,朱嘉佑,可能会交不上是吧,,,,,,,,,,,,你家无锡有代缴嘛,缴纳得公司名称是什么,小程序怎么开,方便电话咨询下吗,加微信可以吗,补交跟按时交有什么差别,,,,,,,,,公积金断缴会有什么影响,,,,,,,,,,,,,,,,,,,,,,,,,那我先退了吧,5月几号可以查询,6月什么时候能查到成功缴费信息呢,在哪里能查到,,,缴费基数填什么,社保卡什么时候好,代缴杭州社保怎么收费,服务费多少,社保和公积金基数是,,五月可以交吗,怎么付钱,可以只交养老吗,不加服务费的吧,,什么时候可以搞,然后,,联名卡怎么办理,办理社保卡,续保怎么拍,,要哪些材料,是能给我交少5月份的保险吧,园区呢,可以发票吗,给我链接,因为我马上要买房会有什么影响,可以交不同地区的社保吗,,怀孕可以交社保吗,社保断缴有什么影响吗,,社保包含什么,,,,补缴是这样的吗,之前的公积金能补吗,公积金可以贷款,公积金基数是多少,,想落户苏州,请问可以补个税吗,只能一起交吗,残章金是怎么算
在吗,麻烦你了,你了解的有吗,谢谢亲,还是怎么回事啊,不能弄一下吗,好我先确认下,你们这靠谱吗,那什么办啊,40为啥三个,填完了,付好钱了,之前缴过的,5月有,没有交,出了问题,重新拍了,那活不到60呢,,,,,,,,,,,,公积金套现可以嘛,,小程序,给我你们的电话,有微信吗,社保补缴啥意思,,,,,,,,,如果公积金断了会有什么后果,,,,,,,,,,,,,,,,,,,,,,,,,那你们先退,我的公积金封存了吗,几号能查到,我怎么查询,,,那现在要填什么,密码函什么时间到,代缴社保费用,服务费多少钱,基数最低是多少,,五月还能缴吗,怎么付款,可以只交3险吗,你们有服务费不,,什么时候搞好,拍下后,,怎么办理联名卡,社保卡怎么弄,我怎么拍,,需要我提供什东西吗,打折,一金呢,开发票可以吗,哦给个链接,想咨询下本人想在长沙购房本人户口是湖南常德因为限购需要先缴纳社保2年连续的想问要怎么去办理和缴费呢,能同时交两地吗,,社保可以交吗 我怀孕了,那有什么影响吗,,社保包括医疗保险吗,,,,补三月,我想补之前的公积金可以吗,公积金贷款额度,公积金基数多少,,我是应届生落户,可以光交税么,只买社保,残章金怎么算
有人么,不好意思哦,没看到信息啊,谢啦,哪里啊,都是杭州的吧,尽快回复你,你们这个靠谱吧我同事有两个也想办一个月的,,你的意思还是要社保和公积金都在你这里一起交是吧,信息填好了,付了,之前交综合保险,ok,没有,出现了状况,广州的,单月是这个吗,,,,,,,,,,,,可以提取公积金吗,,什么微信小程序,可以电话联系下吗,那边有没有微信,补缴社保会有什么影响,,,,,,,,,公积金断了会有什么后果,,,,,,,,,,,,,,,,,,,,,,,,,可以退吗,帮我交了吗,三月什么时候可以查到,网上可以查询吗,,,入职日期填什么,密码函什么时候到,代缴社保费用是怎么收费的呀,服务费五险一金多少,,,本月已经晚了吧,怎么操作,只交养老可以吗,有没有服务费,,今天缴什么时候能在系统看到,接着呢,,公积金卡怎么领取,社保卡怎么领取,是在淘宝在拍吗,,需要提供什么资料吗,有没有打折,要是加上社保,发票可以吗,拍哪个链接呢,我问一下，在你们这边代缴公积金，后面想办公积金贷款的话怎么操作呢,可以两地同时缴纳吗,,我怀孕了,会有事嘛,,社保代缴是五险都包含的吧,,,,断了的可以补吗,以前交过公积金可以补吗,贷款是连续6个月就好对吧,公积金基数怎么算,,为了落户苏州,会代缴税吗,只交社保可以吧,
有人吗,不好意思,嗯蛮贵,谢谢你了,请问这话啥意思,对吧,那我明天操作吧,可靠的吗,,验证码在哪,已经好了,付完了,之前交的,ok不影响就好,不用啊,出了状况,只需要五险,1年之内这个业务是暂停的是吧,,,,,,,,,,,,提取公积金可以嘛,,,可以电话咨询吗,可以加v吗,补社保啥意思,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,帮我退款吧,交好了吗,社保什么时候可以查到账情况,怎么查询,,,职业填啥,我什么时候能领取到卡,多少钱,社保公积金一起做收多少服务费啊,,,5月份的还能交吗,怎么办理呢,只交3险可以吗,,,几号可以转出来,接下来呢,,怎么去办理公积金联名卡,怎么领取社保卡呢,是不是在淘宝拍,,需要什么资料,可以打个折吗,相城区呢,,能给个链接吗,我目的是为了买苏州全区的房子,我要是两地代缴,,我怀孕了还可以继续缴吗,这样会有什么影响,,社保哪几种,,,,公积金补缴,,贷款方便,,,太仓落户,补个税怎么收费,只交社保,
有人不,我的错,这没理由,谢谢您,啥意思,对吗,我考虑一下,你们公司有效吗,,什么是个税记录,已填写好,付完了一个,之前公司有交的,OK了都,不是,,只发工行,10月份开始给我缴纳,,,,,,,,,,,,这里可以提取公积金嘛,,,你电话多少,加weixin可以吗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,您吧退款处理下,公积金交了吗,什么时候可以查询到,如何查询,,,请问代缴社保的小程序里入职时间怎么填,社保卡还没到吗,多少钱了,你们服务费多少,,,5月份的不能交吗,怎么办理,只交医保可以吗,,,,接下来怎么弄,,,社保卡是怎么办理的,接下来怎么拍,,需要什么信息,,我没交金,,可以拍了吗,你好在吗想问一下我姐姐长沙的房子赠送给我但我不是长沙户口这种可以吗,同时交两地可以吗,,怀孕了社保怎么弄,不影响吧,,社保主要包括什么的,,,,公积金贷款认可补缴吗,,贷款,,,你们可以办理落户吗,我想交税可以吗,只交公积金,
下午好,是我的错,我真的无语,谢谢你啦,啥意思啊,行吧,我明天上午办理,,,为啥,写好了,公积金收到了,在嵊州办过,啊,不买,,正规的,10月公司可以交的,,,,,,,,,,,,,,,你好单位有固定电话嘛,有没有微信,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,怎么退,我的社保过了吗,什么时候能查到,你好我在哪里查询社保金额是否已经到账呢,,,我填这个月吗,密码函还没有到吗,费用和材料,,,,今年6月份的还能补缴的吧,我需要做什么,只要交医保,,,,做完了怎么弄,,,,怎么拍5个呢,,需要什么吗,,我不需要公积金,,有链接吗,买房呢,,,,对于孩子上学有影响吗,,五险一金里面含公积金吗,,,,公积金可以补吗,,不影响贷款吧,,,能办理积分落户吗,这里可以交税嘛,怎么缴纳社保的,
喂,,,谢谢你哈,什么意思,帮我查一下,我明天早上填吧,,,为啥是今天,资料已经完成了,交了,以前缴过,嗷嗷,不会,,这个月缴纳啦你看一下,10月开始,,,,,,,,,,,,,,,你好这边咨询电话是多少啊,weixin号,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45月的240的预调基的钱什么时候才可以退,我的公积金交好了吗,现在可以查询吗,缴纳可以查看记录吗,,,职日期怎么填,,费用是多少,,,,最晚什么时候下单,如何付费,只要交养老,,,,,,,,直接拍么,,需要啥材料,,社保呢,,拍哪个,房屋中介能缴,,,,这个跟后面小孩子上学有冲突嘛,,这个代缴有包括医疗吗,,,,公积金怎么补,,公积金贷款,,,落户上海需要什么材料,可以补税吗,在苏州还可以交社保吗,
